model	language	task	perturbation	probing_location	dev_acc	test_acc
XLM-RoBERTa	Afrikaans	number_noun	B$_2$	first	0.8549999999999999	0.85
XLM-RoBERTa	Afrikaans	number_noun	B$_2$	last	0.965	0.9714285714285714
XLM-RoBERTa	Afrikaans	number_noun	L$_2$	first	0.8728571428571429	0.8621428571428572
XLM-RoBERTa	Afrikaans	number_noun	L$_2$	last	0.9664285714285714	0.9792857142857142
XLM-RoBERTa	Afrikaans	number_noun	R$_2$	first	0.8814285714285715	0.8421428571428571
XLM-RoBERTa	Afrikaans	number_noun	R$_2$	last	0.9792857142857142	0.9821428571428571
XLM-RoBERTa	Afrikaans	number_noun	TARG	first	0.8571428571428571	0.7385714285714285
XLM-RoBERTa	Afrikaans	number_noun	TARG	last	0.8585714285714285	0.7328571428571429
XLM-RoBERTa	Afrikaans	number_noun	mBERT-rand-subw	first	0.5971428571428571	0.5171428571428571
XLM-RoBERTa	Afrikaans	number_noun	mBERT-rand-subw	last	0.8442857142857143	0.7999999999999999
XLM-RoBERTa	Afrikaans	number_noun	next1	first	0.8692857142857143	0.7728571428571429
XLM-RoBERTa	Afrikaans	number_noun	next2	first	0.8257142857142856	0.7921428571428571
XLM-RoBERTa	Afrikaans	number_noun	permute	first	0.8321428571428572	0.7792857142857142
XLM-RoBERTa	Afrikaans	number_noun	permute	last	0.9657142857142856	0.9671428571428571
XLM-RoBERTa	Afrikaans	number_noun	prev1	last	0.9114285714285714	0.8728571428571429
XLM-RoBERTa	Afrikaans	number_noun	prev2	last	0.9035714285714286	0.835
XLM-RoBERTa	Afrikaans	number_noun		first	0.8957142857142858	0.8250000000000001
XLM-RoBERTa	Afrikaans	number_noun		last	0.9657142857142856	0.9742857142857143
XLM-RoBERTa	Albanian	case_noun	B$_2$	first	0.49785714285714283	0.4928571428571429
XLM-RoBERTa	Albanian	case_noun	B$_2$	last	0.6928571428571428	0.635
XLM-RoBERTa	Albanian	case_noun	L$_2$	first	0.5342857142857144	0.5157142857142858
XLM-RoBERTa	Albanian	case_noun	L$_2$	last	0.6907142857142857	0.6607142857142857
XLM-RoBERTa	Albanian	case_noun	R$_2$	first	0.6092857142857142	0.5657142857142857
XLM-RoBERTa	Albanian	case_noun	R$_2$	last	0.7528571428571428	0.6807142857142858
XLM-RoBERTa	Albanian	case_noun	TARG	first	0.7307142857142858	0.6757142857142858
XLM-RoBERTa	Albanian	case_noun	TARG	last	0.7271428571428571	0.6685714285714285
XLM-RoBERTa	Albanian	case_noun	mBERT-rand-subw	first	0.3435714285714286	0.32071428571428573
XLM-RoBERTa	Albanian	case_noun	mBERT-rand-subw	last	0.5507142857142858	0.49642857142857144
XLM-RoBERTa	Albanian	case_noun	next1	first	0.6835714285714286	0.5914285714285714
XLM-RoBERTa	Albanian	case_noun	next2	first	0.6785714285714286	0.5435714285714286
XLM-RoBERTa	Albanian	case_noun	permute	first	0.4521428571428571	0.41714285714285715
XLM-RoBERTa	Albanian	case_noun	permute	last	0.5678571428571428	0.5678571428571428
XLM-RoBERTa	Albanian	case_noun	prev1	last	0.6028571428571429	0.5757142857142857
XLM-RoBERTa	Albanian	case_noun	prev2	last	0.5628571428571428	0.5164285714285715
XLM-RoBERTa	Albanian	case_noun		first	0.5985714285714285	0.5657142857142857
XLM-RoBERTa	Albanian	case_noun		last	0.7435714285714285	0.7135714285714286
XLM-RoBERTa	Albanian	case_propn	B$_2$	first	0.7277896233120114	0.7135714285714286
XLM-RoBERTa	Albanian	case_propn	B$_2$	last	0.8685145700071073	0.8
XLM-RoBERTa	Albanian	case_propn	L$_2$	first	0.7327647476901209	0.7428571428571429
XLM-RoBERTa	Albanian	case_propn	L$_2$	last	0.88272921108742	0.8214285714285714
XLM-RoBERTa	Albanian	case_propn	R$_2$	first	0.8073916133617626	0.7607142857142858
XLM-RoBERTa	Albanian	case_propn	R$_2$	last	0.8848614072494669	0.8414285714285714
XLM-RoBERTa	Albanian	case_propn	TARG	first	0.9012082444918266	0.8092857142857143
XLM-RoBERTa	Albanian	case_propn	TARG	last	0.8997867803837953	0.8099999999999999
XLM-RoBERTa	Albanian	case_propn	mBERT-rand-subw	first	0.43283582089552236	0.3757142857142857
XLM-RoBERTa	Albanian	case_propn	mBERT-rand-subw	last	0.718550106609808	0.6914285714285714
XLM-RoBERTa	Albanian	case_propn	next1	first	0.8208955223880597	0.7864285714285714
XLM-RoBERTa	Albanian	case_propn	next2	first	0.7953091684434969	0.7335714285714285
XLM-RoBERTa	Albanian	case_propn	permute	first	0.6744847192608387	0.635
XLM-RoBERTa	Albanian	case_propn	permute	last	0.8557213930348259	0.8071428571428572
XLM-RoBERTa	Albanian	case_propn	prev1	last	0.8493248045486851	0.7885714285714286
XLM-RoBERTa	Albanian	case_propn	prev2	last	0.8152096659559346	0.7707142857142858
XLM-RoBERTa	Albanian	case_propn		first	0.8088130774697939	0.7642857142857142
XLM-RoBERTa	Albanian	case_propn		last	0.8941009239516703	0.84
XLM-RoBERTa	Albanian	definite_noun	B$_2$	first	0.8335714285714285	0.7921428571428571
XLM-RoBERTa	Albanian	definite_noun	B$_2$	last	0.9064285714285715	0.8842857142857143
XLM-RoBERTa	Albanian	definite_noun	L$_2$	first	0.8778571428571428	0.8071428571428572
XLM-RoBERTa	Albanian	definite_noun	L$_2$	last	0.9107142857142857	0.9078571428571429
XLM-RoBERTa	Albanian	definite_noun	R$_2$	first	0.8792857142857143	0.8549999999999999
XLM-RoBERTa	Albanian	definite_noun	R$_2$	last	0.9421428571428571	0.8892857142857142
XLM-RoBERTa	Albanian	definite_noun	TARG	first	0.875	0.8385714285714286
XLM-RoBERTa	Albanian	definite_noun	TARG	last	0.875	0.8307142857142856
XLM-RoBERTa	Albanian	definite_noun	mBERT-rand-subw	first	0.5735714285714285	0.5464285714285715
XLM-RoBERTa	Albanian	definite_noun	mBERT-rand-subw	last	0.795	0.7492857142857143
XLM-RoBERTa	Albanian	definite_noun	next1	first	0.8542857142857142	0.8542857142857142
XLM-RoBERTa	Albanian	definite_noun	next2	first	0.8542857142857142	0.8321428571428572
XLM-RoBERTa	Albanian	definite_noun	permute	first	0.7935714285714287	0.7464285714285713
XLM-RoBERTa	Albanian	definite_noun	permute	last	0.8871428571428571	0.8735714285714286
XLM-RoBERTa	Albanian	definite_noun	prev1	last	0.8764285714285714	0.8442857142857143
XLM-RoBERTa	Albanian	definite_noun	prev2	last	0.8335714285714285	0.8471428571428571
XLM-RoBERTa	Albanian	definite_noun		first	0.87	0.8335714285714285
XLM-RoBERTa	Albanian	definite_noun		last	0.9342857142857143	0.9057142857142857
XLM-RoBERTa	Albanian	gender_noun	B$_2$	first	0.8057142857142858	0.7278571428571429
XLM-RoBERTa	Albanian	gender_noun	B$_2$	last	0.86	0.8692857142857143
XLM-RoBERTa	Albanian	gender_noun	L$_2$	first	0.8207142857142856	0.7564285714285715
XLM-RoBERTa	Albanian	gender_noun	L$_2$	last	0.8564285714285714	0.8664285714285713
XLM-RoBERTa	Albanian	gender_noun	R$_2$	first	0.8114285714285714	0.7285714285714285
XLM-RoBERTa	Albanian	gender_noun	R$_2$	last	0.8628571428571429	0.8678571428571429
XLM-RoBERTa	Albanian	gender_noun	TARG	first	0.6971428571428572	0.67
XLM-RoBERTa	Albanian	gender_noun	TARG	last	0.6992857142857142	0.6842857142857143
XLM-RoBERTa	Albanian	gender_noun	mBERT-rand-subw	first	0.5607142857142857	0.5207142857142858
XLM-RoBERTa	Albanian	gender_noun	mBERT-rand-subw	last	0.7857142857142857	0.7564285714285715
XLM-RoBERTa	Albanian	gender_noun	next1	first	0.8207142857142856	0.7542857142857143
XLM-RoBERTa	Albanian	gender_noun	next2	first	0.7542857142857143	0.7264285714285714
XLM-RoBERTa	Albanian	gender_noun	permute	first	0.7614285714285715	0.6950000000000001
XLM-RoBERTa	Albanian	gender_noun	permute	last	0.8521428571428571	0.8428571428571427
XLM-RoBERTa	Albanian	gender_noun	prev1	last	0.8728571428571429	0.7742857142857142
XLM-RoBERTa	Albanian	gender_noun	prev2	last	0.6821428571428572	0.62
XLM-RoBERTa	Albanian	gender_noun		first	0.8264285714285714	0.7242857142857143
